road_address,lng,lat,type
서울 노원구 덕릉로126사길,127.085803583256,37.6705543189693,도로노선
서울 노원구 덕릉로126아길,127.086474881183,37.6707942101101,도로노선
서울 노원구 덕릉로127길,127.081595150279,37.6719560763345,도로노선
서울 노원구 덕릉로129가길,127.080106723889,37.6778354449016,도로노선
서울 노원구 덕릉로129길,127.079986982694,37.6746358796895,도로노선
서울 강북구 덕릉로12길,127.016297582029,37.6335695044252,도로노선
서울 노원구 덕릉로130가길,127.086429740549,37.6720405683216,도로노선
서울 노원구 덕릉로130길,127.084898002954,37.6722071907461,도로노선
서울 노원구 덕릉로130나길,127.086403262002,37.6715909088177,도로노선
서울 노원구 덕릉로131가길,127.082932719325,37.674435179273,도로노선
서울 노원구 덕릉로131길,127.08217239463,37.6735577972504,도로노선
서울 노원구 덕릉로134가길,127.085165554768,37.67254396419,도로노선
서울 노원구 덕릉로134길,127.084777782743,37.6734419794249,도로노선
서울 노원구 덕릉로135길,127.082981689103,37.673519930097,도로노선
서울 노원구 덕릉로137길,127.083169938231,37.6747124237202,도로노선
서울 노원구 덕릉로139길,127.083153197833,37.6757604543741,도로노선
서울 노원구 덕릉로141가길,127.085188226147,37.6748254976795,도로노선
서울 노원구 덕릉로141길,127.083807157142,37.6749627151468,도로노선
서울 노원구 덕릉로141나길,127.084161843321,37.6749623724877,도로노선
서울 노원구 덕릉로143길,127.085362722078,37.6764465931155,도로노선
서울 노원구 덕릉로145길,127.087738225457,37.677406644736,도로노선
서울 강북구 덕릉로19길,127.020073980785,37.6350021201011,도로노선
서울 강북구 덕릉로23길,127.021883485687,37.6353020067065,도로노선
서울 강북구 덕릉로24길,127.021654407845,37.6333615062811,도로노선
서울 강북구 덕릉로26길,127.022476453379,37.6341238566993,도로노선
서울 강북구 덕릉로28길,127.024529208567,37.6324221164735,도로노선
서울 강북구 덕릉로30길,127.025679277242,37.6326023392389,도로노선
서울 강북구 덕릉로32길,127.026584430085,37.6344084348491,도로노선
서울 강북구 덕릉로36길,127.02849437884,37.6339599289268,도로노선
서울 강북구 덕릉로3길,127.014525415266,37.6344381058395,도로노선
서울 강북구 덕릉로40가길,127.029437310235,37.6345328143507,도로노선
서울 강북구 덕릉로40길,127.031546658505,37.6338604943906,도로노선
서울 강북구 덕릉로40나길 40,127.03256248904,37.6345010894414,도로노선
서울 강북구 덕릉로40다길,127.029579080663,37.6340637258186,도로노선
서울 강북구 덕릉로40라길,127.03039340806,37.6337390739433,도로노선
서울 강북구 덕릉로41길,127.029702612141,37.6370171247841,도로노선
서울 강북구 덕릉로42길,127.031874271174,37.6337942739975,도로노선
서울 강북구 덕릉로44길,127.032644602725,37.6349645336786,도로노선
서울 강북구 덕릉로48길,127.036261624181,37.6352021485156,도로노선
서울 강북구 덕릉로51가길,127.034180144579,37.6373441414763,도로노선
서울 강북구 덕릉로51길,127.034355875716,37.637604925608,도로노선
서울 강북구 덕릉로52길,127.037613014878,37.6354614795268,도로노선
서울 도봉구 덕릉로53길,127.035283800871,37.6390756898269,도로노선
서울 도봉구 덕릉로54가길,127.038505514487,37.6380277379317,도로노선
서울 도봉구 덕릉로54길,127.038460993571,37.6371590226958,도로노선
서울 도봉구 덕릉로55길,127.03682821645,37.6386613955139,도로노선
서울 도봉구 덕릉로57길,127.036690872916,37.6399937244708,도로노선
서울 도봉구 덕릉로58길,127.039059606707,37.6385801298412,도로노선
서울 도봉구 덕릉로59가길,127.037726018524,37.6393675740366,도로노선
서울 도봉구 덕릉로59길,127.036876719483,37.6414340705249,도로노선
서울 도봉구 덕릉로59나길,127.039621813707,37.6413831759261,도로노선
서울 도봉구 덕릉로59다길,127.037246675865,37.6396583840116,도로노선
서울 도봉구 덕릉로59라길,127.03952054377,37.6420691293053,도로노선
서울 도봉구 덕릉로59마길,127.03677276123,37.6399355854654,도로노선
서울 도봉구 덕릉로59바길,127.036310289975,37.640219809162,도로노선
서울 도봉구 덕릉로59아길,127.038714258599,37.642269325059,도로노선
서울 도봉구 덕릉로59자길,127.035884289112,37.6404844685805,도로노선
서울 도봉구 덕릉로59차길,127.035525050153,37.640811454496,도로노선
서울 강북구 덕릉로5길,127.014839571169,37.6344093253066,도로노선
서울 도봉구 덕릉로60가길,127.039243642172,37.6384357309931,도로노선
서울 노원구 덕릉로60길,127.045210399729,37.6305375389247,도로노선
서울 도봉구 덕릉로60나길,127.040748778289,37.6398098532334,도로노선
서울 도봉구 덕릉로60다길,127.039453627474,37.6378724552794,도로노선
서울 도봉구 덕릉로60라길,127.039862863775,37.6376659921588,도로노선
서울 도봉구 덕릉로60마길,127.040025297191,37.6373879832853,도로노선
서울 도봉구 덕릉로60바길,127.041178176236,37.6387587955277,도로노선
서울 도봉구 덕릉로60아길,127.041842283471,37.6384586240145,도로노선
서울 도봉구 덕릉로60자길,127.041319073407,37.6378546079167,도로노선
서울 도봉구 덕릉로60차길,127.041871321639,37.6369033334087,도로노선
서울 도봉구 덕릉로60카길,127.04164475069,37.6377558355566,도로노선
서울 노원구 덕릉로60타길,127.044640473111,37.6339815039248,도로노선
서울 도봉구 덕릉로61길,127.039286473382,37.6414559074137,도로노선
서울 도봉구 덕릉로62길,127.042665293163,37.6378724187722,도로노선
서울 도봉구 덕릉로63가길,127.037740648528,37.6429792557245,도로노선
서울 도봉구 덕릉로63길,127.04039064027,37.6440083832824,도로노선
서울 도봉구 덕릉로66길,127.051868913421,37.6444817771064,도로노선
서울 노원구 덕릉로70가길,127.057972570432,37.6431259280425,도로노선
서울 노원구 덕릉로70길,127.060694277917,37.6426818156437,도로노선
서울 노원구 덕릉로71길,127.069992061112,37.6505766696946,도로노선
서울 노원구 덕릉로73길,127.072164039639,37.6521209970257,도로노선
서울 노원구 덕릉로76길,127.076187733484,37.6546049083021,도로노선
서울 노원구 덕릉로77길,127.073321355925,37.6549822541163,도로노선
서울 노원구 덕릉로79길,127.073488914279,37.6570030526263,도로노선
서울 강북구 덕릉로7길,127.015176212066,37.6346422773456,도로노선
서울 노원구 덕릉로82길,127.077494477556,37.6585389156086,도로노선
서울 노원구 덕릉로83길,127.074656316658,37.6599634859669,도로노선
서울 노원구 덕릉로84길,127.076679671186,37.6596736036819,도로노선
서울 노원구 덕릉로86길,127.077812841071,37.660295980386,도로노선
서울 노원구 덕릉로87길,127.075074781897,37.6606826540244,도로노선
서울 노원구 덕릉로89길,127.07492741571,37.6608749270398,도로노선
서울 강북구 덕릉로8길,127.015344030593,37.6331404026906,도로노선
서울 노원구 덕릉로90길,127.076078373393,37.6604886604261,도로노선
서울 노원구 덕릉로92길,127.076166407287,37.6609073797387,도로노선
서울 노원구 덕릉로94가길,127.078344568562,37.664044070177,도로노선
서울 노원구 덕릉로94길,127.079361051339,37.6617654404612,도로노선
서울 노원구 덕릉로95가길,127.07719070339,37.6658232766734,도로노선
서울 강북구 덕릉로9길,127.015577466966,37.6344977069729,도로노선
서울 종로구 덕수궁길,126.974379236866,37.5696959070591,도로노선
서울 강남구 도곡로,127.051928987665,37.4959819601043,도로노선
서울 강남구 도곡로101길,127.067150910177,37.5035284128287,도로노선
서울 강남구 도곡로11길,127.035373439925,37.4921405972712,도로노선
서울 강남구 도곡로13길,127.03632227387,37.4921373360408,도로노선
서울 강남구 도곡로14길,127.037362822594,37.4898816096944,도로노선
서울 강남구 도곡로17길,127.037197934873,37.4923387991019,도로노선
서울 강남구 도곡로18길,127.038364003477,37.4892584222295,도로노선
서울 강남구 도곡로19길,127.037896251753,37.4929048601927,도로노선
서울 강남구 도곡로1길,127.032012444157,37.4911151282046,도로노선
서울 강남구 도곡로21길,127.038862740308,37.4929107631657,도로노선
서울 강남구 도곡로22길,127.039465237116,37.4916446482487,도로노선
서울 강남구 도곡로23길,127.039390125781,37.49352885958,도로노선
서울 강남구 도곡로25길,127.041044692071,37.4941155726983,도로노선
서울 강남구 도곡로27길,127.042090726566,37.4943841552193,도로노선
서울 강남구 도곡로28길,127.042558097476,37.4926020661249,도로노선
서울 강남구 도곡로2길,127.033831763411,37.488186256206,도로노선
서울 강남구 도곡로33길,127.043329136351,37.4942891017786,도로노선
서울 강남구 도곡로34길,127.043922633752,37.4930199043178,도로노선
서울 강남구 도곡로37길,127.044983373584,37.495567642877,도로노선
서울 강남구 도곡로38길,127.045273384438,37.4934293526344,도로노선
서울 강남구 도곡로39길,127.045615287682,37.4942771587954,도로노선
서울 강남구 도곡로3길,127.032932538523,37.491099558182,도로노선
서울 강남구 도곡로43길,127.047261453723,37.4957860585183,도로노선
서울 강남구 도곡로4길,127.034159707051,37.488760644445,도로노선
서울 강남구 도곡로51길,127.049209327182,37.496497328742,도로노선
서울 강남구 도곡로57길,127.050976773231,37.4964061182379,도로노선
서울 강남구 도곡로5길,127.033618573968,37.4916089747455,도로노선
서울 송파구 도곡로61길,127.071837526776,37.5059685511714,도로노선
서울 송파구 도곡로62길,127.079816203664,37.5035469336812,도로노선
서울 강남구 도곡로63길,127.054088846264,37.4981254764642,도로노선
서울 강남구 도곡로64길,127.055321984246,37.4955732550257,도로노선
서울 강남구 도곡로64길,127.055321984246,37.4955732550257,도로노선
서울 강남구 도곡로69길,127.055666676266,37.4986407497931,도로노선
서울 강남구 도곡로6길,127.034365120467,37.4894146264016,도로노선
서울 강남구 도곡로70길,127.056790462932,37.4964477960642,도로노선
서울 강남구 도곡로73길,127.056964533107,37.4990227884217,도로노선
서울 강남구 도곡로77길,127.058219819586,37.4994703368928,도로노선
서울 강남구 도곡로78길,127.059364431675,37.4972355420456,도로노선
서울 강남구 도곡로7길,127.034579387598,37.4916060845072,도로노선
서울 강남구 도곡로83길,127.062154804751,37.5002250870203,도로노선
서울 강남구 도곡로84길,127.062705665527,37.4991427777583,도로노선
서울 강남구 도곡로87길,127.063279277321,37.5002479161876,도로노선
서울 강남구 도곡로8길,127.035371392191,37.4899562855242,도로노선
서울 강남구 도곡로93길,127.064729259619,37.5010984910353,도로노선
서울 강남구 도곡로94길,127.064771008783,37.4998106604106,도로노선
서울 강남구 도곡로99길,127.065845024659,37.5017500223551,도로노선
서울 서초구 도구로,126.987381784255,37.4826127341444,도로노선
서울 서초구 도구로16길,126.987256905026,37.4862782035143,도로노선
서울 서초구 도구로1길,126.987254290395,37.4783736528343,도로노선
서울 서초구 도구로3길,126.987266899827,37.4806846528188,도로노선
서울 서초구 도구로5길,126.987861431941,37.4810127727887,도로노선
서울 서초구 도구로7길,126.987372632434,37.4819033689126,도로노선
서울 서초구 도구로9길,126.986651950505,37.4820302418437,도로노선
서울 도봉구 도당로,127.035748028609,37.6646844556655,도로노선
서울 도봉구 도당로10길,127.03596188144,37.6632378656802,도로노선
서울 도봉구 도당로11길,127.034352637332,37.6645220630573,도로노선
서울 도봉구 도당로13가길,127.038353461451,37.6673197265266,도로노선
서울 도봉구 도당로13길,127.03471731154,37.6661183140438,도로노선
서울 도봉구 도당로13나길,127.037734391592,37.6675626503331,도로노선
서울 도봉구 도당로13다길,127.032573357574,37.6653581374636,도로노선
서울 도봉구 도당로13라길,127.03771465438,37.6688760156784,도로노선
서울 도봉구 도당로13마길,127.033138362858,37.666389693088,도로노선
서울 도봉구 도당로13바길,127.036506991703,37.6687105251811,도로노선
서울 도봉구 도당로15길,127.03581674475,37.6668753496185,도로노선
서울 도봉구 도당로17길,127.037292093575,37.667498370899,도로노선
서울 도봉구 도당로19가길,127.040995926409,37.6705913780292,도로노선
서울 도봉구 도당로19길,127.039398319987,37.6689392547112,도로노선
서울 도봉구 도당로21길,127.039739845918,37.6683316091465,도로노선
서울 도봉구 도당로23길,127.040062552066,37.6683580788989,도로노선
서울 도봉구 도당로25길,127.040377994186,37.6683657197668,도로노선
서울 도봉구 도당로27길,127.040934326975,37.6692594805951,도로노선
서울 도봉구 도당로29길,127.042069816055,37.66924052087,도로노선
서울 도봉구 도당로2길,127.036977302068,37.6594265806492,도로노선
서울 도봉구 도당로31길,127.042701357126,37.669201371582,도로노선
서울 도봉구 도당로6길,127.036281395906,37.6616448330346,도로노선
서울 도봉구 도당로7길,127.033489578135,37.6617813464872,도로노선
서울 도봉구 도당로9길,127.032686759185,37.6629139249131,도로노선
서울 구로구 도림로,126.890307159688,37.4887863803315,도로노선
서울 영등포구 도림로100길,126.903491104196,37.505474159288,도로노선
서울 영등포구 도림로102길,126.902868064487,37.5056361899157,도로노선
서울 영등포구 도림로104길,126.90250072011,37.5061593711253,도로노선
서울 영등포구 도림로108가길,126.900997410621,37.5082998989508,도로노선
서울 영등포구 도림로108길,126.903137264814,37.5080663306526,도로노선
서울 영등포구 도림로108나길,126.902815652392,37.5083775437555,도로노선
서울 영등포구 도림로108다길,126.904200938191,37.509077854818,도로노선
서울 구로구 도림로10길,126.888459967237,37.4858456540968,도로노선
서울 영등포구 도림로110길,126.901212503435,37.5082348463033,도로노선
서울 영등포구 도림로112가길,126.902563333421,37.5088033308088,도로노선
서울 영등포구 도림로112길,126.902321102554,37.5092101144409,도로노선
서울 영등포구 도림로112나길,126.902012818106,37.5096154912646,도로노선
서울 영등포구 도림로112다길,126.903026741533,37.5089583245134,도로노선
서울 영등포구 도림로113가길,126.898751414895,37.5079755256531,도로노선
서울 영등포구 도림로113길,126.898242256552,37.5088735697907,도로노선
서울 영등포구 도림로113나길,126.897730061581,37.5083407239263,도로노선
서울 영등포구 도림로115길,126.89827874482,37.5096561234859,도로노선
서울 영등포구 도림로121길,126.897549788977,37.5110626817999,도로노선
서울 영등포구 도림로125가길,126.894305853179,37.5134229765824,도로노선
서울 영등포구 도림로125길,126.894614918387,37.512824896164,도로노선
서울 영등포구 도림로126길,126.897477262285,37.513975564271,도로노선
서울 영등포구 도림로128가길,126.896614769393,37.5146490334614,도로노선
서울 영등포구 도림로128길,126.895309058098,37.5147752852735,도로노선
서울 영등포구 도림로129길,126.895329350966,37.5135275935151,도로노선
서울 구로구 도림로12길,126.888870632236,37.4867608342744,도로노선
서울 영등포구 도림로131길,126.894650181504,37.5136487153071,도로노선
서울 영등포구 도림로133길,126.894259933977,37.5133404035472,도로노선
서울 영등포구 도림로135길,126.894110391299,37.5139090731794,도로노선
서울 영등포구 도림로137길,126.893908917407,37.5140059304774,도로노선
서울 영등포구 도림로139가길,126.893251674824,37.5135781725136,도로노선
서울 영등포구 도림로139길,126.89295002944,37.5139607359519,도로노선
서울 영등포구 도림로141가길,126.890751455834,37.5156968486393,도로노선
서울 영등포구 도림로141길,126.891886498843,37.513848583443,도로노선
서울 영등포구 도림로141나길,126.890748104199,37.5152026452095,도로노선
서울 영등포구 도림로141다길,126.890189617117,37.5150056184764,도로노선
서울 영등포구 도림로141라길,126.890197680909,37.5145199851206,도로노선
서울 영등포구 도림로143길,126.89078405374,37.5144403394518,도로노선
서울 영등포구 도림로144길,126.891982035469,37.516388869724,도로노선
서울 영등포구 도림로145길,126.889645595516,37.5149729456362,도로노선
서울 영등포구 도림로147길,126.888896108719,37.5158923476179,도로노선
서울 구로구 도림로14길,126.889088274768,37.4873838152836,도로노선
서울 구로구 도림로17길,126.890300061428,37.489696931757,도로노선
서울 구로구 도림로19길,126.891064206175,37.4900149735692,도로노선
서울 구로구 도림로20가길,126.892884419764,37.488314815178,도로노선
서울 구로구 도림로20길,126.893402786591,37.4886014439902,도로노선
서울 구로구 도림로22길,126.894119188999,37.4903810370689,도로노선
서울 구로구 도림로23길,126.892946041089,37.4913276591412,도로노선
서울 구로구 도림로24길,126.894194567553,37.4906516770539,도로노선
서울 구로구 도림로26길,126.894430614469,37.4909315608293,도로노선
서울 구로구 도림로28길,126.895004797449,37.4908625147604,도로노선
서울 영등포구 도림로31길,126.89528514039,37.4937583294723,도로노선
서울 영등포구 도림로33길,126.896106099197,37.4932707987431,도로노선
서울 영등포구 도림로36길,126.896742791158,37.4920810367765,도로노선
서울 영등포구 도림로37길,126.896602411522,37.4936760564924,도로노선
서울 영등포구 도림로38길,126.897453426683,37.4924538617078,도로노선
서울 영등포구 도림로39길,126.89711941937,37.4939190588565,도로노선
서울 구로구 도림로3길,126.886692491563,37.4862903315178,도로노선
서울 영등포구 도림로40길,126.898191290732,37.4922660092231,도로노선
서울 영등포구 도림로41길,126.897807912307,37.4952033204963,도로노선
서울 영등포구 도림로47가길,126.900977494258,37.4976036876679,도로노선
서울 영등포구 도림로47길,126.899818587984,37.4968428019527,도로노선
서울 영등포구 도림로47나길,126.900670383138,37.4980930365594,도로노선
서울 영등포구 도림로48길,126.900787024778,37.494465592945,도로노선
서울 영등포구 도림로50길,126.901538409825,37.4946681371501,도로노선
서울 영등포구 도림로52길,126.901700139476,37.4955133258557,도로노선
서울 영등포구 도림로53길,126.900672120272,37.4973791708728,도로노선
서울 영등포구 도림로54길,126.902811223681,37.4955654223086,도로노선
서울 영등포구 도림로55길,126.902040769892,37.4972257010367,도로노선
서울 영등포구 도림로57길,126.902256470591,37.4973632831458,도로노선
서울 영등포구 도림로58길,126.903009761122,37.4962928778481,도로노선
서울 영등포구 도림로59길,126.90257466858,37.4975565415117,도로노선
서울 영등포구 도림로61가길,126.902331607472,37.4984551844848,도로노선
서울 영등포구 도림로61길,126.902116859538,37.4983649061428,도로노선
서울 영등포구 도림로61나길,126.901253369093,37.4990194891676,도로노선
서울 영등포구 도림로62가길,126.903846430981,37.496675768677,도로노선
서울 영등포구 도림로62길,126.904138214592,37.4970982173443,도로노선
서울 영등포구 도림로62나길,126.904103974849,37.4966364238396,도로노선
서울 영등포구 도림로63가길,126.903918748017,37.4985738870869,도로노선
서울 영등포구 도림로63길,126.902880444409,37.4992221227389,도로노선
서울 영등포구 도림로63나길,126.902409630808,37.4990687439326,도로노선
서울 영등포구 도림로63다길,126.903056627,37.4998415287778,도로노선
서울 영등포구 도림로63라길,126.901840448711,37.499767002411,도로노선
서울 영등포구 도림로64가길,126.904367461165,37.4963708405602,도로노선
서울 영등포구 도림로64길,126.904796865418,37.4969755824181,도로노선
서울 영등포구 도림로65길,126.904216314395,37.499167531261,도로노선
서울 영등포구 도림로69길,126.904145405858,37.5003193196064,도로노선
서울 구로구 도림로6길,126.888241767408,37.4852237524564,도로노선
서울 영등포구 도림로73길,126.904838226206,37.500562520585,도로노선
서울 영등포구 도림로75길,126.904643503822,37.5007251752953,도로노선
서울 영등포구 도림로77길,126.904309601064,37.5009487151042,도로노선
서울 영등포구 도림로80가길,126.904837957943,37.5025560852766,도로노선
서울 영등포구 도림로80길,126.905702885322,37.502025455953,도로노선
서울 영등포구 도림로81길,126.903776063753,37.5016334063726,도로노선
서울 영등포구 도림로83길,126.903157830061,37.5023901061774,도로노선
서울 영등포구 도림로85길,126.902813198446,37.5025929097667,도로노선
서울 영등포구 도림로86길,126.905205330656,37.5036831779115,도로노선
서울 영등포구 도림로87길,126.902910055333,37.5029918644855,도로노선
서울 영등포구 도림로89길,126.90235653752,37.5031058359307,도로노선
서울 구로구 도림로8길,126.887861428453,37.485740300306,도로노선
서울 영등포구 도림로91길,126.902119043879,37.5033624258912,도로노선
서울 영등포구 도림로96길,126.904025058976,37.5050168837828,도로노선
서울 영등포구 도림로98길,126.903725942961,37.5052609028385,도로노선
서울 구로구 도림천로,126.893014646219,37.503161445781,도로노선
서울 영등포구 도림천로11길,126.897482582425,37.4916400074205,도로노선
서울 구로구 도림천로12길,126.894404143123,37.4895742599026,도로노선
서울 영등포구 도림천로13길,126.8974895025,37.4905479928078,도로노선
서울 영등포구 도림천로15길,126.898107112668,37.4888051679972,도로노선
서울 영등포구 도림천로19길,126.900558129238,37.486462203788,도로노선
서울 영등포구 도림천로21길,126.902104745784,37.487112130931,도로노선
서울 강북구 도봉로,127.025917602548,37.626948778629,도로노선
서울 강북구 도봉로101길,127.028860138483,37.6437603027352,도로노선
서울 강북구 도봉로102길,127.032568038008,37.6412442397964,도로노선
서울 도봉구 도봉로103길,127.030980974101,37.6450073574101,도로노선
서울 도봉구 도봉로104길,127.036193896163,37.6434216731176,도로노선
서울 도봉구 도봉로106길,127.035628356048,37.6447897192183,도로노선
서울 도봉구 도봉로108길,127.036802710807,37.6455247417565,도로노선
서울 도봉구 도봉로109가길,127.031129310314,37.6483004136115,도로노선
서울 도봉구 도봉로109길,127.030023268563,37.6472170874389,도로노선
서울 강북구 도봉로10가길,127.031090738745,37.6131125920953,도로노선
서울 강북구 도봉로10길,127.03083625776,37.614522255655,도로노선
서울 강북구 도봉로10나길 10,127.031254372617,37.6135873699426,도로노선
서울 강북구 도봉로10다길,127.031539310855,37.6145950499234,도로노선
서울 강북구 도봉로10라길,127.031585030612,37.615575223067,도로노선
서울 도봉구 도봉로110가길,127.033656930409,37.6456174913978,도로노선
서울 도봉구 도봉로110길,127.036340278454,37.6461922437788,도로노선
서울 도봉구 도봉로110나길,127.035603908293,37.6484069056588,도로노선
서울 도봉구 도봉로110다길,127.033232133405,37.6443509185531,도로노선
서울 도봉구 도봉로110라길,127.035940056451,37.6442944438878,도로노선
서울 도봉구 도봉로110마길,127.036473130036,37.644906588985,도로노선
서울 도봉구 도봉로110바길,127.037187833867,37.648444708793,도로노선
서울 도봉구 도봉로110아길,127.037640210695,37.6446791744538,도로노선
서울 도봉구 도봉로112길,127.036840455149,37.6469258497341,도로노선
서울 도봉구 도봉로113가길,127.032314477008,37.6491185481912,도로노선
서울 도봉구 도봉로113길,127.032435444133,37.6484740416247,도로노선
서울 도봉구 도봉로114길,127.036382739982,37.6475244250548,도로노선
서울 도봉구 도봉로115길,127.033435453825,37.6487500940355,도로노선
서울 도봉구 도봉로116길,127.036886184118,37.6482013577848,도로노선
서울 도봉구 도봉로117길,127.032464560993,37.6497643317589,도로노선
서울 도봉구 도봉로118길,127.036452615747,37.6488371363066,도로노선
서울 도봉구 도봉로120길,127.036858379652,37.6506374448915,도로노선
서울 도봉구 도봉로121가길,127.034648330094,37.6518237181483,도로노선
서울 도봉구 도봉로121길,127.034776634876,37.6523679641102,도로노선
서울 도봉구 도봉로123길,127.034784631714,37.6532348873087,도로노선
서울 도봉구 도봉로125길,127.036815294374,37.654948930852,도로노선
서울 도봉구 도봉로126길,127.038622541052,37.6526689572706,도로노선
서울 도봉구 도봉로127길,127.036213061342,37.654190760353,도로노선
서울 도봉구 도봉로129길,127.035836978898,37.6554462139676,도로노선
서울 도봉구 도봉로130길,127.039666018697,37.6544114717186,도로노선
서울 도봉구 도봉로131길,127.035671561737,37.6567085401643,도로노선
서울 도봉구 도봉로133길,127.038004337977,37.6577074512309,도로노선
서울 도봉구 도봉로134길,127.040898428875,37.6573375312186,도로노선
서울 도봉구 도봉로135길,127.038947601575,37.6597200269746,도로노선
서울 도봉구 도봉로136가길,127.041956498867,37.6572096706821,도로노선
서울 도봉구 도봉로136길,127.044762617273,37.6594962320936,도로노선
서울 도봉구 도봉로136나길,127.044196509757,37.6565970858889,도로노선
서울 도봉구 도봉로136다길,127.042663713694,37.6600703945899,도로노선
서울 도봉구 도봉로137길,127.039893791133,37.6603278733403,도로노선
서울 도봉구 도봉로139길,127.038410497001,37.6605478447606,도로노선
서울 강북구 도봉로13가길,127.028976330234,37.6147144573712,도로노선
서울 강북구 도봉로13길,127.027718149488,37.6151791290825,도로노선
서울 강북구 도봉로13나길 13,127.02676272305,37.6156825516728,도로노선
서울 도봉구 도봉로140길,127.043364525952,37.6609883292811,도로노선
서울 도봉구 도봉로141길,127.040029704448,37.6616460532342,도로노선
서울 도봉구 도봉로143길,127.04000894691,37.6618249050686,도로노선
서울 도봉구 도봉로145가길,127.041680575388,37.663951542713,도로노선
서울 도봉구 도봉로145길,127.039658087661,37.6646410399546,도로노선
서울 도봉구 도봉로145나길,127.04179060165,37.6655245262591,도로노선
서울 도봉구 도봉로146길,127.044593987583,37.6642444673418,도로노선
서울 도봉구 도봉로147길,127.040417500828,37.6651371325284,도로노선
서울 도봉구 도봉로149길,127.041936585746,37.6663335550916,도로노선
서울 강북구 도봉로14길,127.030372074604,37.6152787558934,도로노선
서울 도봉구 도봉로150가길,127.044130500552,37.6678029746416,도로노선
서울 도봉구 도봉로150길,127.044648119185,37.6660629864776,도로노선
서울 도봉구 도봉로150나길,127.04438498791,37.664428436374,도로노선
서울 도봉구 도봉로150다길,127.044458280684,37.6677862735116,도로노선
서울 도봉구 도봉로150라길,127.044690545595,37.664423095312,도로노선
서울 도봉구 도봉로150마길,127.045060783427,37.6677326167416,도로노선
서울 도봉구 도봉로150바길,127.045339087709,37.6644537514565,도로노선
서울 도봉구 도봉로151길,127.039508776061,37.668834073372,도로노선
서울 도봉구 도봉로152가길,127.044971445468,37.6750195955019,도로노선
서울 도봉구 도봉로152길,127.044904842621,37.6694589543815,도로노선
서울 도봉구 도봉로153길,127.0416107068,37.6699482234111,도로노선
서울 도봉구 도봉로154가길,127.045362472779,37.6719640440626,도로노선
서울 도봉구 도봉로154길,127.04516423504,37.6712349571902,도로노선
서울 도봉구 도봉로155길,127.04256374087,37.6729468847946,도로노선
서울 도봉구 도봉로156길,127.045380149588,37.6726990564872,도로노선
서울 도봉구 도봉로157길,127.042906627831,37.6735348299099,도로노선
서울 도봉구 도봉로159길,127.043412236746,37.6744108473966,도로노선
서울 강북구 도봉로15길,127.028538737319,37.6166385346372,도로노선
서울 도봉구 도봉로160가길,127.046177557003,37.6748647016033,도로노선
서울 도봉구 도봉로160길,127.045620003122,37.6741842286834,도로노선
서울 도봉구 도봉로162길,127.04599491128,37.6748134171514,도로노선
서울 도봉구 도봉로163길,127.043081067353,37.6762624811411,도로노선
서울 도봉구 도봉로164길,127.046154624269,37.6757229833901,도로노선
서울 도봉구 도봉로165길,127.044053773287,37.6772090507704,도로노선
서울 도봉구 도봉로167길,127.042129405678,37.6778080038515,도로노선
서울 도봉구 도봉로168길,127.046519124579,37.6790894379492,도로노선
서울 도봉구 도봉로169가길,127.043420415551,37.6814429841623,도로노선
서울 도봉구 도봉로169길,127.032822488135,37.6764453472901,도로노선
서울 도봉구 도봉로169나길,127.043686514467,37.6770519665503,도로노선
서울 도봉구 도봉로169다길,127.042984026825,37.6772323303568,도로노선
서울 도봉구 도봉로169라길,127.031603463952,37.6786205532555,도로노선
서울 강북구 도봉로16길,127.030888256883,37.6170143759172,도로노선
서울 도봉구 도봉로170길,127.047998615303,37.6799964008254,도로노선
서울 도봉구 도봉로171길,127.041726309621,37.6790374425717,도로노선
서울 도봉구 도봉로173가길,127.039857700258,37.6799421307985,도로노선
서울 도봉구 도봉로173길,127.040007659215,37.6790619140302,도로노선
서울 도봉구 도봉로173나길,127.039415847792,37.6793624995804,도로노선
서울 도봉구 도봉로173다길,127.036346342684,37.6790881464004,도로노선
서울 도봉구 도봉로175길,127.042452255639,37.681196378475,도로노선
서울 도봉구 도봉로177가길,127.044039448807,37.6815497908514,도로노선
서울 도봉구 도봉로177길,127.043152504542,37.6833469394171,도로노선
서울 도봉구 도봉로179길,127.044988731615,37.6826217767963,도로노선
서울 도봉구 도봉로180가길,127.046498679023,37.6862889817493,도로노선
서울 도봉구 도봉로180길,127.048400316541,37.6827039467148,도로노선
서울 도봉구 도봉로180나길,127.049431387677,37.6839053335999,도로노선
서울 도봉구 도봉로181가길,127.04504097423,37.6827774458708,도로노선
서울 도봉구 도봉로181길,127.04231910661,37.6850825247925,도로노선
서울 도봉구 도봉로181나길,127.04454071585,37.6833931840589,도로노선
서울 도봉구 도봉로183길,127.044860947309,37.6848466102929,도로노선
서울 도봉구 도봉로185길,127.043870100002,37.6854301859213,도로노선
서울 도봉구 도봉로187길,127.043417786222,37.6858787698858,도로노선
서울 강북구 도봉로18가길,127.032094701618,37.618429956728,도로노선
서울 강북구 도봉로18길,127.030862593429,37.6201449553647,도로노선
서울 강북구 도봉로18나길,127.031835854897,37.6188964682991,도로노선
서울 강북구 도봉로18다길,127.032039909362,37.6192913160547,도로노선
서울 강북구 도봉로18라길,127.031634743853,37.6198294952814,도로노선
